keys,es,en,pt_BR
DLG12_1690912429,El señor Trithemius me ha otorgado un Circuito Elemental para manipular pequeñas cantidades de [color=yellow]Aluminio.[/color],Lord Trithemius has granted me an Elemental Circuit to manipulate small amounts of [color=yellow]Aluminum[/color].,Vossa Eminência Lorde Trithemius me concedeu um Circuito Elemental que manipula pequenas quantidades de [color=yellow]Alumínio[/color].
DLG13_1690912429,"Y gracias a ti, tengo el material que me hacía falta.","And thanks to you, I have the material I needed.","E graças a você, eu tenho o material necessário."
DLG14_1690912429,¿A qué te refieres?,What do you mean?,Como assim?
DLG15_1690912429,He estado oxidando las partículas de Hierro que has transmutado.,I have been oxidizing the Iron particles you have transmuted.,Eu estive enferrujando as partículas de ferro que você transmutou.
DLG16_1690912429,Acaso... ¿¡Has creado Termita!?,Did you... Did you create Termite!?,Você... Você criou Termite!?
DLG17_1690912429,Así es. Tengo el poder de generar tanto calor para fundir el hierro.,"That's right, I have the power to generate so much heat to melt iron.","Exato, eu tenho o poder de gerar tanto calor que posso derreter o ferro."
DLG18_1690912429,(Maldita sea... esto se ha complicado...),(Damn... this has gotten complicated...),(Droga... as coisas ficaram complicadas...)
DLG1_1704732290,Al fin despiertas Xandria...,Finally you wake up Xandria...,Finalmente você acordou Xandria...
DLG2_1704732290,¿Sigues teniendo la misma pesadilla?,Are you still having the same nightmare?,O mesmo pesadelo de sempre?
DLG4_1704732290,Señora Rachel...,Mrs. Rachel...,Senhora Rachel...
DLG5_1704732290,Qué... ¿qué ha pasado?,What... what happened?,O que... o que aconteceu?
DLG6_1704732290,El médico dijo que sufriste un ataque de gas cloro.,The doctor said you suffered a chlorine gas attack.,O médico disse que você sofreu um ataque de gás cloro.
DLG7_1704732290,Ha pasado una semana desde que comenzó el tratamiento.,It has been one week since the treatment started.,Se passou uma semana desde que o tratamento se iniciou.
DLG8_1704732290,¿¡Una semana!? He perdido bastante tiempo... El maldito de Johannes ha escapado...,A week?! I've wasted enough time... That bastard Johannes has escaped...,Uma semana?! Perdi tempo o suficiente... Aquele maldito do Johannes escapou…
DLG9_1704732290,"¿Es en serio? Tu vida estuvo en peligro, ¿y te preocupa eso?","Are you serious? Your life was in danger, and you care about that?",Está falando sério? Sua vida estava em perigo e ainda se importa com isso?
DLG10_1704732290,Ese ciego egoísmo no te traerá nada bueno...,That blind selfishness will not bring you any good...,Esse egoísmo cego não te trará nada de positivo…
DLG12_1704732290,Yo... Debo irme...,I... I must go...,Eu... Eu devo ir…
DLG13_1704732290,Xandria... por lo menos descansa un poco más.,Xandria... at least get some more rest.,Xandria... pelo menos descanse um pouco mais.
DLG14_1704732290,Estás muy debilitada y con lesiones en todo el cuerpo. En tu estado actual serías presa fácil para cualquier demonio.,You are very weakened and with injuries all over your body. In your current state you would be easy prey for any demon.,Você está muito fraca e com ferimentos por todo o corpo. Em seu estado atual você seria uma presa fácil para qualquer demônio.
DLG16_1704732290,Solo esta noche descansaré.,Tonight only I will rest.,Hoje à noite você apenas descansará.
DLG17_1704732290,"Pero mañana saldré en busca de Johannes, no me importa nada más.","But tomorrow I will go out in search of Johannes, I don't care about anything else.","Porém amanhã eu irei procurar pelo Johannes, Eu não me importo com mais nada."
DLG20_1704732290,(De nuevo comportándote como una niña terca... No tienes remedio).,(Again behaving like a stubborn child... You are hopeless).,(Novamente agindo como uma criança teimosa... Você é causa perdida).
DLG23_1704732290,En fin... es tu decisión.,Anyway... it's your decision.,De qualquer maneira… é a sua decisão.
DLG24_1704732290,"Por cierto, estaré en Amerithia durante algunos meses.","By the way, I will be in Amerithia for a few months.","A propósito, estarei em Amerithia por alguns meses."
DLG25_1704732290,"Si quieres hablar o algo, [color=yellow]búscame en el jardín de la biblioteca[/color], ahí estaré en mi tiempo libre.","If you want to talk or something, [color=yellow]look for me in the library garden[/color], I'll be there in my free time.","Se você quiser conversar ou mais alguma coisa, [color=yellow]me procure no jardim da biblioteca[/color], estarei lá no meu tempo livre."
DLG26_1704732290,Está bien. Gracias señora Rachel.,"Okay, thank you, Mrs. Rachel.","Ok, obrigado, Senhora Rachel."
DLG28_1704732290,¿Qué ha pasado con todas las cosas que tenía?,What happened to all the things I had?,O que aconteceu com os meus pertences?
DLG29_1704732290,Bueno... fueron usadas para pagar tu tratamiento.,Well... they were used to pay for your treatment.,Bem... eles foram usados para os custos do seu tratamento.
DLG30_1704732290,El seguro de salud y otros beneficios que te da La Orden fueron suspendidos una semana por haber ido a Grijayla sin esperar los refuerzos.,The health insurance and other benefits provided by The Order were suspended for a week for going to Grijayla without waiting for reinforcements.,O plano de saúde e outros benefícios fornecidos pel’A Ordem foram suspensas por uma semana para ir à Grijayla sem esperar por reforços.
DLG31_1704732290,Ah... Qué ratas.,Ah... What rats.,Ah... Que malditos.
DLG3_1705004200,¿Eh?,Huh?,Huh?
DLG4_1705004200,Tú eres el tipo que vi en Grijayla...,You're the guy I saw in Grijayla...,Você é o cara que eu vi em Grijayla...
DLG5_1705004200,"Sí, me llamo Gabriel Éclair.","Yes, my name is Gabriel Éclair.","Sim, meu nome é Gabriel Éclair."
DLG6_1705004200,"Un amigo me consiguió empleo aquí como vendedor, mientras la situación en Grijayla mejora.","A friend got me a job here as a salesman, while the situation in Grijayla improves.","Um amigo me arranjou um emprego como vendedor, enquanto a situação em Grijayla melhora."
DLG7_1705004200,Viendo tu cara supongo que no has encontrado a tu hija...,Seeing your face I guess you haven't found your daughter...,Pela a expressão em teu rosto eu vejo que você não encontrou a sua filha…
DLG8_1705004200,Así es...,That's right...,Exatamente…
DLG9_1705004200,Me han dicho que hay Alquimistas investigando pero llevo días sin recibir noticias...,I have been told that there are Alchemists investigating but I have not received any news for days...,Já foi dito que os Alquimistas estão investigando mas faz dias não recebi nenhuma notícia...
DLG10_1705004200,"Por favor, se lo ruego, busque a mi hija. Es una niña rubia de ojos rojos y...","Please, I beg you, look for my daughter. She is a little blonde girl with red eyes and...","Por favor, eu te imploro, procure pela minha filha. Ela é uma garotinha loira com olhos vermelhoe e…"
DLG11_1705004200,"Alto, yo no he dicho que acepto ayudarlo.","Stop, I did not say that I accept to help you.","Pare, Eu não disse que eu aceito te ajudar."
DLG12_1705004200,He escuchado de sus hazañas Señorita Xandria. Es una mujer fuerte.,I have heard of your achievements Miss Xandria. You are a strong woman.,Eu ouvi falar de seus feitos Senhorita Xandria. Você é uma mulher forte.
DLG13_1705004200,"Sé que usted debe tener sus propios problemas, pero por favor...","I know you must have your own problems, but please....","Eu sei que você deve ter seus próprios problemas, mas por favor…"
DLG14_1705004200,"Si en su camino encuentra pistas, o algo que de con su paradero, le estaré muy agradecido.","If on your way you find clues, or something that leads to his whereabouts, I will be very grateful.","Se encontrar pistas durante o seu caminho ou que leve ao seu paradeiro, ficarei extremamente grato."
DLG15_1705004200,Y por supuesto que le daré una recompensa.,And of course I will give you a reward.,"E é claro, te darei uma recompensa."
DLG17_1705004200,Supongo que estaré atenta si encuentro algo.,I guess I'll keep an eye out if I find anything.,Eu acho que ficarei de olho se encontro algo.
DLG19_1705004200,Gracias señorita Xandria.,Thank you Miss Xandria.,Muito obrigado Senhorita Xandria.
DLG20_1705004200,"Quisiera ir yo en su búsqueda, pero hay demonios más allá de las ciudades.","I would like to go in search of her, but there are demons beyond the cities.","Eu gostaria de ir procurá-la, mas há demônios além das cidades."
DLG21_1705004200,La mala suerte me persigue... solo a mi hija [color=yellow]Aura[/color] raptaron aquellas personas enmáscaradas...,Bad luck follows me... only my daughter [color=yellow]Aura[/color] was kidnapped by those masked people...,Má sorte me acompanha... apenas minha filha [color=yellow]Aura[/color] foi raptada por aqueles mascarados…
DLG22_1705004200,¿A qué te refieres?,What do you mean?,Como assim?
DLG23_1705004200,Al día siguiente de la invasión en la ciudad me enteré que [color=yellow]solo mi hija fue raptada por los Ahuizotes.[/color],The day after the invasion in the city I found out that [color=yellow]only my daughter was kidnapped by the Ahuizotes.[/color].,No dia após a invasão eu descobri que [color=yellow]apenas a minha filha foi raptada pelos Ahuizotes.[/color].
DLG25_1705004200,(Eso es tan extraño... ¿qué piensan hacer ellos con esa niña?),(That's so strange... what do they plan to do with that girl?),(Isso é tão estranho... o que eles planejam fazer com aquela garota?)
DLG27_1705004200,Eso es todo lo que puedo decir... Si encuentra algo por favor venga a verme.,That's all I can say.... If you find anything please come and see me.,Isso é tudo que eu posso dizer.... Se encontrar algo por favor venha aqui e me conte.
DLG28_1705004200,"Sí, claro.","Yes, of course.","Sim, é claro."
DLG29_1705004200,Está bien... no la retraso más.,All right... I won't delay it any longer.,Está certo... Não vou adiar mais.
DLG34_1705004200,¿No ha encontrado nada sobre mi hija?,You haven't found anything about my daughter?,Você não achou nada sobre a minha filha?
DLG36_1705004200,"No, nada todavía.","No, nothing yet.","Não, nada ainda."
DLG37_1705004200,Entiendo...,I understand...,Entendo…
DLG41_1705004200,Se encuentra en Stralsund.,It is located in Stralsund.,Se encontra em Stralsund.
DLG42_1705004200,¿¡La ha encontrado!? ¿Por qué no ha llegado?,Have you found it? Why hasn't it arrived?,Você a encontrou? Por qual motivo não chegou?
DLG43_1705004200,"No me presiones, han pasado cosas. Ya veré la manera de traerla.","Don't push me, things have happened. I'll figure out a way to bring her back.","Não me pressione, coisas aconteceram. Eu acharei um jeito de tê-la de volta."
DLG44_1705004200,Está bien... perdón.,Okay... sorry.,Tudo bem... me desculpe.
DLG53_1705004200,Muchas gracias por rescatar a mi hija.,Thank you so much for rescuing my daughter.,Muito obrigado por resgatar a minha filha.
DLG54_1705004200,"Sí, lo que sea. Este rescate me ha quitado algo de tiempo. Pero he cumplido con mi parte del trato.","Yeah, whatever. This rescue has taken up some of my time. But I've held up my end of the bargain.","Ok, não me importo. Esse resgate me dedicou um pouco do meu tempo. Mas eu cumpri minha parte do trato."
DLG55_1705004200,"Cierto, sé que ofrecí una recompensa.","Right, I know I offered a reward.","Sim, eu sei que ofereci uma recompensa."
DLG56_1705004200,Le ofrezco un tesoro de... eh... la familia. Se trata de un anillo valioso que puede serle de utilidad.,I offer you a treasure from... uh... family. It is a valuable ring that may be of use to you.,Eu te ofereço um tesouro de... uh... família. É um anel valioso que pode ser útil a você.
DLG58_1705004200,"Bien, estamos a mano.","Well, we're even.","Bem, estamos quites."
DLG59_1705004200,"Una vez más, muchas gracias señorita Xandria.","Once again, thank you very much Miss Xandria.","Mais uma vez, muito obrigado Senhorita Xandria."
DLG60_1705004200,Claro.,Of course.,É claro.
DLG64_1705004200,"Bienvenida, ¿qué es lo que necesita hoy?","Welcome, what do you need today?","Bem vinda, o que precisa para hoje?"
DLG10_1705010680,¿Qué bonito día hace verdad?,"It's a beautiful day, isn't it?","É um belo dia, não é mesmo?"
DLG13_1705010680,"Oh, Xandria, qué gusto verte de nuevo.","Oh, Xandria, how nice to see you again.","Oh, Xandria, que bom te ver novamente."
DLG16_1705010680,"Un buen té y un buen libro, un descanso bien merecido.","A good tea and a good book, a well-deserved rest.","Um bom chá e um bom livro, um descanso merecido."
DLG19_1705010680,¿Cómo te está yendo con el uso de los [color=yellow]Circuitos Elementales[/color]?,How are you doing with the use of [color=yellow]Elemental Circuits[/color]?,Como está o uso dos [color=yellow]Circuitos Elementais[/color]?
DLG20_1705010680,Si sabes usarlos en el momento adecuado te ayudan bastante en el campo de batalla.,"If you know how to use them at the right moment, they help you a lot on the battlefield.","Se você sabe como usá-los no momento certo, será de grande valia no campo de batalha."
DLG21_1705010680,"La razón por la que he venido a Amerithia, ha sido la de ayudar a los Alquimistas con la mejora de sus Circuitos Elementales.",The reason I came to Amerithia was to help the Alchemists with the improvement of their Elemental Circuits.,O motivo que eu vim à Amerithia foi para ajudar os Alquimistas no aprimoramento de seus Circuitos Elementais.
DLG22_1705010680,¿Los Circuitos Elementales pueden ser mejorados?,Can Elementary Circuits be upgraded?,Quer que os Circuitos Elementais sejam melhorados?
